N,n,nb,nc,nb_gen,p_suppr,p_cat,p_statut,p_ajout,taille_indi,taille_while,partitions,elitisme,fit,f_croisement,f_mutation,f_selection,l_indi,    tps_calc,fit_max,fit_moy,fit_min,tbc_ns,tbc_s
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,204.7131474018097,0.8441087419136716,0.8340247233726554,0.8289854003429604,83.21052631578948,69.57894736842105,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,233.8986496925354,0.8662651551218846,0.8540962867916922,0.8467323230416843,84.10526315789474,71.78947368421052,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,220.3275556564331,0.8447800162164698,0.8327210502350821,0.8270428553717738,83.57894736842105,71.05263157894737,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,315.00307536125183,0.8895604854978809,0.8787267895022788,0.8694901057022375,88.1578947368421,80.3157894736842,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,295.34962368011475,0.8816081666994122,0.8691633770052652,0.8613621050233224,88.94736842105263,80.84210526315789,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,314.9205436706543,0.8912548138657274,0.8836719403477404,0.8759731950228901,90.05263157894737,82.94736842105263,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,337.439510345459,0.8697531829573933,0.858459274494664,0.8510986123940673,88.94736842105263,83.26315789473684,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,312.39542627334595,0.8914647504665232,0.8677163805926291,0.8540965810920376,87.31578947368422,81.36842105263158,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,312.35587882995605,0.8651468332590778,0.848397821664945,0.8380059317598367,87.10526315789474,80.63157894736842,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,326.3399558067322,0.8652606730111994,0.8587175982337139,0.8508042064122383,86.05263157894737,77.6842105263158,
10,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,283.8015079498291,0.8492025120216796,0.8405117966207367,0.8355381630373295,83.15789473684211,69.47368421052632,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,2.6644248962402344,0.7233244993602858,0.6852404991020042,0.6701884711779434,60.631578947368425,21.578947368421055,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,2.946953773498535,0.7087977944862138,0.6936000187596314,0.6829302946361104,58.15789473684211,18.526315789473685,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,2.68578839302063,0.720149589358008,0.6944841852256677,0.6735691228070161,60.10526315789474,20.210526315789473,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,2.7923519611358643,0.7081112284206988,0.6927446079525252,0.6813435511856547,57.8421052631579,15.68421052631579,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,2.7138187885284424,0.7004981607865791,0.6892857393668173,0.6738517412412135,56.21052631578948,12.421052631578949,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,2.68284273147583,0.7063007091154433,0.6927838860437782,0.6805117373854197,58.10526315789474,17.894736842105264,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,2.90092396736145,0.7038232504337743,0.6872037675463945,0.6733305263157879,56.89473684210527,16.0,
20,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,2.684912919998169,0.7041017852323085,0.6856059642868653,0.6744788895315191,57.315789473684205,14.631578947368421,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,13.555737733840942,0.7511160037746161,0.7302112346785226,0.7126998684233561,65.78947368421053,32.10526315789474,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,12.27396821975708,0.7632263539968777,0.7389654743326821,0.72496958887834,68.78947368421052,39.26315789473684,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,13.089811086654663,0.7726500131447477,0.7483864258631463,0.7303771351455539,70.10526315789474,42.73684210526316,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,10.615960836410522,0.763512374993426,0.7326687220083679,0.7065028799455385,69.42105263157895,39.578947368421055,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,12.773578405380249,0.7799998801198782,0.7354291162364845,0.7151750453055683,71.05263157894737,44.631578947368425,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,11.900776863098145,0.752018754578751,0.7280915608666467,0.7157566480426281,66.47368421052632,34.31578947368421,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,12.713205814361572,0.7577766114587139,0.7377880243569883,0.7242257531941709,67.6842105263158,37.57894736842105,
20,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,12.081581115722656,0.7598133957270775,0.7310361556864161,0.7114864356695918,68.05263157894737,38.315789473684205,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,24.235846757888794,0.7955004774357659,0.7700238082120995,0.7533149521577202,74.21052631578947,51.78947368421053,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,23.074764728546143,0.8060950285909824,0.7820356122852198,0.7613456983828715,76.1578947368421,58.73684210526315,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,24.566700220108032,0.8134408389394512,0.7771049455724307,0.7559451117119239,77.10526315789473,57.36842105263158,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,21.770000457763672,0.7994087859508889,0.7803469041097386,0.76451074997025,75.73684210526316,54.21052631578947,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,22.393043518066406,0.7963327118680004,0.7781656095824748,0.7620902927174379,73.94736842105263,50.94736842105263,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,22.11875557899475,0.7969224460673201,0.7753080851687534,0.7473484631342782,74.73684210526315,56.21052631578948,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,22.788607835769653,0.8012851317103926,0.7695591908553103,0.7500480848791061,73.73684210526315,54.315789473684205,
20,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,23.953798532485962,0.8082039038154805,0.7695251020364655,0.7488367961862686,77.15789473684211,57.36842105263158,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,39.13155150413513,0.8257770634905255,0.8037044861242162,0.7900592321067652,79.21052631578948,68.63157894736842,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,39.66423511505127,0.8420592615879035,0.8215872062554235,0.801980599123866,81.94736842105263,70.21052631578948,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,41.02186036109924,0.8422407539828587,0.8145756529905906,0.8010828204113497,80.84210526315789,71.15789473684211,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,37.656832456588745,0.8396701303128993,0.8176954615190887,0.8032373344476378,82.84210526315789,70.0,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,41.77490210533142,0.8329397515688354,0.8027327181239798,0.7917834229113428,81.52631578947368,69.15789473684211,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,38.8234167098999,0.8406881586557485,0.8097369770174409,0.787734515788919,80.05263157894737,72.10526315789474,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,38.87782382965088,0.8506263394039013,0.8163043390985729,0.7948359533725712,82.47368421052632,72.0,
20,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,40.08187913894653,0.8331763912541738,0.8097912707800032,0.7932129571075262,80.26315789473685,66.94736842105263,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,15.565030336380005,0.7575313731697638,0.7372296452291909,0.722443653871518,64.57894736842105,36.31578947368421,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,18.135176181793213,0.7536164214732604,0.7319211699648429,0.7229778600346985,66.78947368421052,35.89473684210526,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,15.64342999458313,0.7585310577142131,0.742286622477243,0.7234738948586018,67.05263157894737,36.63157894736842,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,11.849046230316162,0.7429759279317145,0.7247315687544192,0.707162020435702,64.52631578947368,29.368421052631575,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,18.053300619125366,0.7614625178330411,0.7356895438328952,0.7248398499745835,66.84210526315789,36.31578947368421,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,13.128246068954468,0.7654556271798352,0.7225142736690794,0.709223516132988,68.78947368421052,40.10526315789474,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,15.385212421417236,0.745804198608406,0.7233961380290961,0.7092700906111401,64.89473684210526,32.315789473684205,
20,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,13.748150825500488,0.7575127973780575,0.7317096627785847,0.7204251706188514,66.47368421052632,35.578947368421055,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,50.90890169143677,0.7982094945866687,0.775312103874886,0.7629544973032483,76.47368421052632,57.78947368421052,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,47.77398133277893,0.8014247792097077,0.7767833519029421,0.7591902911123934,75.68421052631578,54.10526315789473,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,52.6273410320282,0.7985378249820329,0.7761633027738626,0.7612466933251394,74.42105263157895,51.78947368421053,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,49.191850662231445,0.8031628564602508,0.7768924629396434,0.7636420897108402,76.05263157894737,55.1578947368421,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,46.32717728614807,0.7934573503873766,0.7686672610150674,0.7580808931419426,73.52631578947368,53.473684210526315,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,45.04386568069458,0.7740520066083469,0.756390416350037,0.7464011553174403,70.26315789473684,43.26315789473684,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,49.09234428405762,0.8018528892344939,0.7739572546290251,0.7597045494855997,75.94736842105263,54.94736842105263,
20,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,50.16619277000427,0.7939218809260897,0.7709834163269765,0.7587833836154592,72.0,50.8421052631579,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,96.40147185325623,0.8369248748850394,0.8254096335446622,0.8195203624445707,81.52631578947368,66.21052631578948,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,93.97596454620361,0.83470167407846,0.8057739819266592,0.7889635428652573,80.52631578947368,68.21052631578948,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,88.48043012619019,0.8165140011973232,0.7980267040770844,0.7887902968684115,77.0,58.631578947368425,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,89.13825750350952,0.8263388363621582,0.8025792252124587,0.7872895207654738,79.94736842105263,62.8421052631579,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,86.46006631851196,0.8185134251897666,0.800516184114129,0.7885658206244331,78.36842105263158,58.526315789473685,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,82.37379455566406,0.8191808259515163,0.7948002656189592,0.7822676020194006,79.3157894736842,61.473684210526315,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,88.92703580856323,0.8186411251905958,0.7972293275127436,0.7868395583179497,76.63157894736841,56.21052631578948,
20,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,88.08260941505432,0.8285299881282143,0.8036297461937855,0.7930868613565553,80.94736842105263,67.89473684210526,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,152.6098153591156,0.8502803992498714,0.8375805261848018,0.8303222385739832,84.68421052631578,72.21052631578947,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,157.9520754814148,0.8679784883998726,0.8399718986175397,0.823750207576355,87.47368421052632,79.05263157894737,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,152.50673079490662,0.8583003187394316,0.843991238574905,0.8374847765161888,86.63157894736842,76.94736842105263,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,156.11856818199158,0.8583876503736324,0.8443241507818117,0.8341110182522904,84.57894736842105,72.42105263157896,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,150.52502703666687,0.8458461517614412,0.8320881876267763,0.8236289257003367,82.57894736842105,70.42105263157895,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,161.2294840812683,0.8599288341021853,0.8266205891467708,0.8166661803754859,84.47368421052632,75.26315789473685,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,152.7973313331604,0.8520058259745791,0.8363521128234632,0.826228193653068,84.94736842105263,73.89473684210527,
20,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,152.5323269367218,0.8482906012178033,0.8347256396410595,0.82180785168663,82.47368421052632,72.84210526315789,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,63.83128356933594,0.8000765160970137,0.77389524862395,0.7629532295589891,76.21052631578948,56.52631578947368,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,53.11826848983765,0.7950160204707546,0.7765950849796531,0.7644971271018898,73.52631578947368,50.0,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,49.28096961975098,0.7895707299902299,0.7692857333903379,0.7558192232329054,73.3157894736842,49.26315789473684,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,52.30656456947327,0.7908184713347575,0.7707972897158222,0.7588929165755739,73.78947368421052,50.73684210526316,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,48.40162372589111,0.7838726305458146,0.7649844207971139,0.7568186753412773,72.89473684210527,49.368421052631575,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,41.902782678604126,0.7770651240172544,0.7578626874372135,0.745804198608406,72.21052631578947,46.8421052631579,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,53.39283752441406,0.7899990304247901,0.7722263845129914,0.7625124931209116,73.21052631578947,49.368421052631575,
20,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,53.07297611236572,0.7857232651743432,0.769363330170289,0.7588929165755739,72.42105263157896,47.89473684210526,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,111.07921552658081,0.8272122218317214,0.8114574433055383,0.795899868552497,79.42105263157895,61.473684210526315,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,113.43378233909607,0.8235163520874307,0.8002213002306995,0.7885014702010804,79.63157894736842,62.31578947368421,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,105.92898154258728,0.8373076418318506,0.808746934222747,0.7934974356207033,80.84210526315789,65.6842105263158,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,103.83657884597778,0.8112796484402002,0.8001265023471428,0.7916282198687714,77.63157894736842,58.31578947368421,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,115.09125471115112,0.8309620605433325,0.806263342439645,0.7923425237735469,80.63157894736842,64.42105263157895,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,105.31312274932861,0.8039310847232156,0.7889401995170088,0.778321954204611,76.21052631578948,55.47368421052632,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,125.91480827331543,0.8261065198144407,0.8020315825854647,0.7920953513153501,80.0,63.05263157894737,
20,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,111.01193118095398,0.8047901771912285,0.7924062528634778,0.7810198065277272,76.94736842105263,56.84210526315789,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,205.29725885391235,0.8570094293149123,0.8414720196774585,0.8335188930367854,83.3157894736842,69.78947368421052,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,204.03129649162292,0.8430660066434011,0.8218824550491043,0.8107722800191476,82.73684210526315,68.52631578947368,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,174.44075298309326,0.8524450708478943,0.8236299726902807,0.8126432877187431,83.10526315789474,69.36842105263158,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,191.97241592407227,0.8568404917889115,0.8305603031280798,0.818337304468383,85.73684210526315,74.31578947368422,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,192.58022475242615,0.8401085342911911,0.8166719775921196,0.8070500594142677,80.15789473684211,65.47368421052632,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,182.33922791481018,0.8284535094084109,0.8164150644166528,0.8071604890031466,80.63157894736842,65.15789473684211,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,183.12371921539307,0.8475221340063431,0.8291233357777935,0.8165536084967646,84.05263157894737,71.36842105263158,
20,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,166.64662146568298,0.8341409695567576,0.8128969403698774,0.8022482736100439,82.3157894736842,67.6842105263158,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,286.44156289100647,0.8734732297065819,0.8547528780287117,0.8432833173843697,86.57894736842105,80.21052631578948,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,283.8169436454773,0.8741477043547391,0.8466607492941026,0.8356358683421824,87.89473684210526,78.73684210526316,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,313.5988972187042,0.8675547155891186,0.8566039305034753,0.849295353234023,86.8421052631579,76.94736842105263,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,310.21987557411194,0.8587624691282849,0.8507737688405763,0.8435153085695453,85.3157894736842,76.0,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,312.66902685165405,0.8748318639439974,0.8588437772107846,0.8522724490652454,85.89473684210527,78.94736842105263,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,305.8368332386017,0.8541787913840538,0.8380903511751399,0.8306447821246145,85.26315789473684,73.57894736842105,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,306.29146671295166,0.8674593637941009,0.8496951961085994,0.8418734435278469,85.26315789473684,78.63157894736842,
20,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,293.3245394229889,0.8601025144569173,0.8459923336976957,0.8355141337333011,86.73684210526315,76.42105263157895,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,166.2888686656952,0.850268622033551,0.8337746103849962,0.8241477947721695,84.3157894736842,71.57894736842105,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,193.1984453201294,0.8348993269887987,0.8215172717079764,0.8106327419026014,82.78947368421052,68.42105263157895,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,167.58700156211853,0.8416459600233547,0.8268246304341991,0.8212013449892653,80.47368421052632,67.15789473684211,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,186.78530192375183,0.8181912674398523,0.8079001573385046,0.7967186382223477,77.78947368421053,58.73684210526315,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,156.4379198551178,0.8458648937396841,0.8204169148995026,0.80557457840405,80.26315789473685,64.52631578947368,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,152.84454679489136,0.8177674164247547,0.7971467891508287,0.7880159767840632,78.26315789473685,59.473684210526315,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,166.82957935333252,0.8390540957472792,0.8172725031118443,0.8053353330326153,80.84210526315789,64.73684210526316,
20,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,171.9828884601593,0.8193121344029903,0.8016194123475764,0.7946333971291829,78.05263157894737,59.78947368421053,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,275.83301424980164,0.8563280715775435,0.8422056034464133,0.8342681104860031,84.84210526315789,72.52631578947368,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,276.1773774623871,0.844270548509661,0.8233318333328701,0.8131234117682847,84.26315789473684,72.21052631578947,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,284.423623085022,0.8700017925011261,0.8494793325713973,0.8391428196365028,85.73684210526315,74.73684210526315,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,291.42139434814453,0.8527402411623449,0.8309377491465118,0.8191992378443327,85.42105263157895,73.68421052631578,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,279.5614969730377,0.8615060547762473,0.836539138019873,0.8284621071633783,84.73684210526315,73.89473684210527,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,269.42469239234924,0.8397623563693906,0.8183651950643979,0.8106684557547684,81.94736842105263,67.05263157894737,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,325.6047315597534,0.8634943278328318,0.8493554232692502,0.84031970358358,84.3157894736842,76.10526315789473,
20,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,295.9730656147003,0.8404040026455522,0.8263151850227317,0.8168523677615064,82.57894736842105,70.52631578947368,
